timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1685290040675,1432,HTTP Request,200,OK,Thread-Group-weighted-20 1-23,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1431,0,0
1685290041611,604,HTTP Request,200,OK,Thread-Group-weighted-20 1-10,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,604,0,1
1685290041620,611,HTTP Request,200,OK,Thread-Group-weighted-20 1-26,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,611,0,1
1685290041614,630,HTTP Request,200,OK,Thread-Group-weighted-20 1-2,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,630,0,0
1685290041598,715,HTTP Request,200,OK,Thread-Group-weighted-20 1-17,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,715,0,0
1685290041250,1065,HTTP Request,200,OK,Thread-Group-weighted-20 1-6,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1065,0,0
1685290041620,717,HTTP Request,200,OK,Thread-Group-weighted-20 1-4,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,717,0,1
1685290041662,689,HTTP Request,200,OK,Thread-Group-weighted-20 1-3,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,688,0,0
1685290041408,954,HTTP Request,200,OK,Thread-Group-weighted-20 1-16,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,954,0,1
1685290041664,698,HTTP Request,200,OK,Thread-Group-weighted-20 1-13,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,698,0,0
1685290041394,990,HTTP Request,200,OK,Thread-Group-weighted-20 1-18,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,990,0,0
1685290041869,534,HTTP Request,200,OK,Thread-Group-weighted-20 1-12,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,534,0,1
1685290041598,930,HTTP Request,200,OK,Thread-Group-weighted-20 1-7,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,930,0,0
1685290041601,970,HTTP Request,200,OK,Thread-Group-weighted-20 1-30,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,969,0,0
1685290041162,1409,HTTP Request,200,OK,Thread-Group-weighted-20 1-20,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1408,0,0
1685290041794,777,HTTP Request,200,OK,Thread-Group-weighted-20 1-11,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,776,0,0
1685290041510,1061,HTTP Request,200,OK,Thread-Group-weighted-20 1-14,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1060,0,1
1685290041886,687,HTTP Request,200,OK,Thread-Group-weighted-20 1-5,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,684,0,0
1685290041894,743,HTTP Request,200,OK,Thread-Group-weighted-20 1-19,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,742,0,0
1685290041562,1116,HTTP Request,200,OK,Thread-Group-weighted-20 1-21,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1116,0,1
1685290041909,770,HTTP Request,200,OK,Thread-Group-weighted-20 1-24,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,769,0,1
1685290041598,1101,HTTP Request,200,OK,Thread-Group-weighted-20 1-8,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1100,0,0
1685290042082,621,HTTP Request,200,OK,Thread-Group-weighted-20 1-29,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,620,0,0
1685290042215,492,HTTP Request,200,OK,Thread-Group-weighted-20 1-10,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,491,0,1
1685290042244,525,HTTP Request,200,OK,Thread-Group-weighted-20 1-2,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,525,0,0
1685290041866,989,HTTP Request,200,OK,Thread-Group-weighted-20 1-25,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,988,0,1
1685290042351,513,HTTP Request,200,OK,Thread-Group-weighted-20 1-3,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,512,0,1
1685290041933,935,HTTP Request,200,OK,Thread-Group-weighted-20 1-1,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,935,0,0
1685290042338,605,HTTP Request,200,OK,Thread-Group-weighted-20 1-4,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,605,0,0
1685290042363,616,HTTP Request,200,OK,Thread-Group-weighted-20 1-16,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,616,0,0
1685290042107,883,HTTP Request,200,OK,Thread-Group-weighted-20 1-23,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,883,0,0
1685290041670,1323,HTTP Request,200,OK,Thread-Group-weighted-20 1-9,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1322,0,0
1685290042232,851,HTTP Request,200,OK,Thread-Group-weighted-20 1-26,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,851,0,0
1685290042083,1005,HTTP Request,200,OK,Thread-Group-weighted-20 1-27,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1005,0,0
1685290041230,1859,HTTP Request,200,OK,Thread-Group-weighted-20 1-15,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1858,0,0
1685290042104,987,HTTP Request,200,OK,Thread-Group-weighted-20 1-22,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,987,0,0
1685290042315,905,HTTP Request,200,OK,Thread-Group-weighted-20 1-6,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,905,0,1
1685290042573,658,HTTP Request,200,OK,Thread-Group-weighted-20 1-14,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,658,0,0
1685290042404,856,HTTP Request,200,OK,Thread-Group-weighted-20 1-12,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,855,0,0
1685290042699,563,HTTP Request,200,OK,Thread-Group-weighted-20 1-8,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,563,0,0
1685290042314,978,HTTP Request,200,OK,Thread-Group-weighted-20 1-17,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,978,0,0
1685290042571,738,HTTP Request,200,OK,Thread-Group-weighted-20 1-20,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,737,0,0
1685290042529,796,HTTP Request,200,OK,Thread-Group-weighted-20 1-7,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,795,0,0
1685290042571,754,HTTP Request,200,OK,Thread-Group-weighted-20 1-11,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,754,0,0
1685290042679,758,HTTP Request,200,OK,Thread-Group-weighted-20 1-24,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,758,0,0
1685290042571,872,HTTP Request,200,OK,Thread-Group-weighted-20 1-30,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,872,0,2
1685290042363,1081,HTTP Request,200,OK,Thread-Group-weighted-20 1-13,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1081,0,0
1685290042770,674,HTTP Request,200,OK,Thread-Group-weighted-20 1-2,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,672,0,0
1685290042703,761,HTTP Request,200,OK,Thread-Group-weighted-20 1-29,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,761,0,0
1685290042864,608,HTTP Request,200,OK,Thread-Group-weighted-20 1-3,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,607,0,0
1685290042104,1394,HTTP Request,200,OK,Thread-Group-weighted-20 1-28,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1393,0,1
1685290042573,983,HTTP Request,200,OK,Thread-Group-weighted-20 1-5,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,983,0,0
1685290042869,690,HTTP Request,200,OK,Thread-Group-weighted-20 1-1,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,690,0,0
1685290042678,899,HTTP Request,200,OK,Thread-Group-weighted-20 1-21,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,899,0,0
1685290042855,792,HTTP Request,200,OK,Thread-Group-weighted-20 1-25,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,791,0,0
1685290042993,735,HTTP Request,200,OK,Thread-Group-weighted-20 1-9,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,735,0,0
1685290042637,1145,HTTP Request,200,OK,Thread-Group-weighted-20 1-19,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1145,0,0
1685290042384,1469,HTTP Request,200,OK,Thread-Group-weighted-20 1-18,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1469,0,0
1685290042707,1155,HTTP Request,200,OK,Thread-Group-weighted-20 1-10,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1155,0,0
1685290043083,785,HTTP Request,200,OK,Thread-Group-weighted-20 1-26,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,785,0,1
1685290043089,801,HTTP Request,200,OK,Thread-Group-weighted-20 1-15,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,801,0,0
1685290043220,682,HTTP Request,200,OK,Thread-Group-weighted-20 1-6,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,682,0,1
1685290043325,614,HTTP Request,200,OK,Thread-Group-weighted-20 1-11,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,613,0,1
1685290043092,847,HTTP Request,200,OK,Thread-Group-weighted-20 1-22,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,847,0,0
1685290042979,963,HTTP Request,200,OK,Thread-Group-weighted-20 1-16,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,963,0,1
1685290043260,718,HTTP Request,200,OK,Thread-Group-weighted-20 1-12,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,718,0,0
1685290043293,705,HTTP Request,200,OK,Thread-Group-weighted-20 1-17,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,705,0,0
1685290042943,1069,HTTP Request,200,OK,Thread-Group-weighted-20 1-4,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1067,0,1
1685290042990,1024,HTTP Request,200,OK,Thread-Group-weighted-20 1-23,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1023,0,0
1685290043262,862,HTTP Request,200,OK,Thread-Group-weighted-20 1-8,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,862,0,0
1685290043556,593,HTTP Request,200,OK,Thread-Group-weighted-20 1-5,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,593,0,1
1685290043231,1002,HTTP Request,200,OK,Thread-Group-weighted-20 1-14,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1002,0,0
1685290043325,1009,HTTP Request,200,OK,Thread-Group-weighted-20 1-7,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1009,0,1
1685290043728,622,HTTP Request,200,OK,Thread-Group-weighted-20 1-9,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,622,0,1
1685290043472,882,HTTP Request,200,OK,Thread-Group-weighted-20 1-3,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,882,0,1
1685290043498,878,HTTP Request,200,OK,Thread-Group-weighted-20 1-28,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,878,0,0
1685290043443,946,HTTP Request,200,OK,Thread-Group-weighted-20 1-30,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,946,0,1
