timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1685193422010,487,HTTP Request,200,OK,Thread-Group-weighted-20 1-19,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,484,0,0
1685193421559,939,HTTP Request,200,OK,Thread-Group-weighted-20 1-24,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,934,0,0
1685193421383,1115,HTTP Request,200,OK,Thread-Group-weighted-20 1-20,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1114,0,0
1685193421444,1093,HTTP Request,200,OK,Thread-Group-weighted-20 1-23,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1091,0,1
1685193421923,679,HTTP Request,200,OK,Thread-Group-weighted-20 1-25,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,678,0,1
1685193421942,678,HTTP Request,200,OK,Thread-Group-weighted-20 1-30,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,677,0,0
1685193421410,1213,HTTP Request,200,OK,Thread-Group-weighted-20 1-9,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1212,0,0
1685193422076,630,HTTP Request,200,OK,Thread-Group-weighted-20 1-18,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,630,0,1
1685193421823,998,HTTP Request,200,OK,Thread-Group-weighted-20 1-8,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,998,0,0
1685193421948,878,HTTP Request,200,OK,Thread-Group-weighted-20 1-5,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,878,0,0
1685193421947,880,HTTP Request,200,OK,Thread-Group-weighted-20 1-28,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,879,0,1
1685193421371,1459,HTTP Request,200,OK,Thread-Group-weighted-20 1-4,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1459,0,0
1685193422129,802,HTTP Request,200,OK,Thread-Group-weighted-20 1-7,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,802,0,1
1685193420423,2701,HTTP Request,200,OK,Thread-Group-weighted-20 1-10,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,2699,0,0
1685193422287,838,HTTP Request,200,OK,Thread-Group-weighted-20 1-17,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,836,0,1
1685193422497,628,HTTP Request,200,OK,Thread-Group-weighted-20 1-6,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,628,0,0
1685193422123,1002,HTTP Request,200,OK,Thread-Group-weighted-20 1-12,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1002,0,1
1685193422281,863,HTTP Request,200,OK,Thread-Group-weighted-20 1-27,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,863,0,0
1685193422498,666,HTTP Request,200,OK,Thread-Group-weighted-20 1-24,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,666,0,0
1685193422602,714,HTTP Request,200,OK,Thread-Group-weighted-20 1-25,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,714,0,1
1685193422620,761,HTTP Request,200,OK,Thread-Group-weighted-20 1-30,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,761,0,0
1685193422537,854,HTTP Request,200,OK,Thread-Group-weighted-20 1-23,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,853,0,0
1685193422498,908,HTTP Request,200,OK,Thread-Group-weighted-20 1-20,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,908,0,0
1685193422155,1266,HTTP Request,200,OK,Thread-Group-weighted-20 1-14,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1266,0,0
1685193422172,1293,HTTP Request,200,OK,Thread-Group-weighted-20 1-15,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1293,0,0
1685193422495,977,HTTP Request,200,OK,Thread-Group-weighted-20 1-29,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,977,0,1
1685193422706,829,HTTP Request,200,OK,Thread-Group-weighted-20 1-18,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,829,0,0
1685193422495,1115,HTTP Request,200,OK,Thread-Group-weighted-20 1-3,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1115,0,0
1685193421032,2593,HTTP Request,200,OK,Thread-Group-weighted-20 1-22,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,2593,0,0
1685193423125,611,HTTP Request,200,OK,Thread-Group-weighted-20 1-6,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,610,0,0
1685193422130,1665,HTTP Request,200,OK,Thread-Group-weighted-20 1-1,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1665,0,1
1685193423125,672,HTTP Request,200,OK,Thread-Group-weighted-20 1-17,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,672,0,0
1685193422623,1191,HTTP Request,200,OK,Thread-Group-weighted-20 1-9,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1190,0,0
1685193423144,710,HTTP Request,200,OK,Thread-Group-weighted-20 1-27,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,710,0,1
1685193423126,832,HTTP Request,200,OK,Thread-Group-weighted-20 1-12,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,832,0,0
1685193422830,1159,HTTP Request,200,OK,Thread-Group-weighted-20 1-4,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1159,0,1
1685193423125,870,HTTP Request,200,OK,Thread-Group-weighted-20 1-10,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,870,0,0
1685193422150,1849,HTTP Request,200,OK,Thread-Group-weighted-20 1-16,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1849,0,1
1685193422048,1969,HTTP Request,200,OK,Thread-Group-weighted-20 1-11,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1969,0,0
1685193422497,1691,HTTP Request,200,OK,Thread-Group-weighted-20 1-13,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1691,0,0
1685193422134,2057,HTTP Request,200,OK,Thread-Group-weighted-20 1-2,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,2056,0,0
1685193423472,783,HTTP Request,200,OK,Thread-Group-weighted-20 1-29,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,783,0,1
1685193423536,722,HTTP Request,200,OK,Thread-Group-weighted-20 1-18,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,722,0,0
1685193423381,938,HTTP Request,200,OK,Thread-Group-weighted-20 1-30,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,938,0,0
1685193423610,779,HTTP Request,200,OK,Thread-Group-weighted-20 1-3,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,779,0,1
1685193423406,1072,HTTP Request,200,OK,Thread-Group-weighted-20 1-20,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1072,0,1
1685193422827,1656,HTTP Request,200,OK,Thread-Group-weighted-20 1-28,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1656,0,0
1685193423164,1349,HTTP Request,200,OK,Thread-Group-weighted-20 1-24,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1349,0,0
1685193422821,1697,HTTP Request,200,OK,Thread-Group-weighted-20 1-8,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1696,0,1
1685193423995,538,HTTP Request,200,OK,Thread-Group-weighted-20 1-10,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,537,0,0
1685193423998,574,HTTP Request,200,OK,Thread-Group-weighted-20 1-16,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,573,0,0
1685193423854,737,HTTP Request,200,OK,Thread-Group-weighted-20 1-27,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,735,0,1
1685193421580,3080,HTTP Request,200,OK,Thread-Group-weighted-20 1-26,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,3080,0,0
1685193423391,1327,HTTP Request,200,OK,Thread-Group-weighted-20 1-23,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1327,0,1
1685193423989,746,HTTP Request,200,OK,Thread-Group-weighted-20 1-4,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,746,0,0
1685193424016,811,HTTP Request,200,OK,Thread-Group-weighted-20 1-11,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,810,0,1
1685193422827,2094,HTTP Request,200,OK,Thread-Group-weighted-20 1-5,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,2094,0,0
1685193424191,972,HTTP Request,200,OK,Thread-Group-weighted-20 1-2,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,972,0,0
1685193424388,782,HTTP Request,200,OK,Thread-Group-weighted-20 1-3,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,782,0,0
1685193423795,1437,HTTP Request,200,OK,Thread-Group-weighted-20 1-1,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1437,0,1
1685193424477,838,HTTP Request,200,OK,Thread-Group-weighted-20 1-20,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,838,0,1
1685193424572,764,HTTP Request,200,OK,Thread-Group-weighted-20 1-16,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,764,0,1
1685193424827,534,HTTP Request,200,OK,Thread-Group-weighted-20 1-11,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,534,0,0
1685193423465,1984,HTTP Request,200,OK,Thread-Group-weighted-20 1-15,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1984,0,1
1685193423814,1852,HTTP Request,200,OK,Thread-Group-weighted-20 1-9,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1851,0,0
1685193424512,1182,HTTP Request,200,OK,Thread-Group-weighted-20 1-24,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1181,0,1
1685193424482,1248,HTTP Request,200,OK,Thread-Group-weighted-20 1-28,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1247,0,1
1685193424736,1101,HTTP Request,200,OK,Thread-Group-weighted-20 1-4,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1101,0,0
1685193424254,1613,HTTP Request,200,OK,Thread-Group-weighted-20 1-29,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1613,0,0
1685193425316,631,HTTP Request,200,OK,Thread-Group-weighted-20 1-20,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,631,0,0
1685193424659,1298,HTTP Request,200,OK,Thread-Group-weighted-20 1-26,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1297,0,1
1685193424319,1708,HTTP Request,200,OK,Thread-Group-weighted-20 1-30,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1708,0,0
1685193424257,1778,HTTP Request,200,OK,Thread-Group-weighted-20 1-18,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1778,0,1
1685193424591,1497,HTTP Request,200,OK,Thread-Group-weighted-20 1-27,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1497,0,0
1685193423626,2593,HTTP Request,200,OK,Thread-Group-weighted-20 1-22,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,2593,0,0
1685193423316,2928,HTTP Request,200,OK,Thread-Group-weighted-20 1-25,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,2928,0,1
1685193423797,2451,HTTP Request,200,OK,Thread-Group-weighted-20 1-17,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,2449,0,0
1685193425337,918,HTTP Request,200,OK,Thread-Group-weighted-20 1-16,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,917,0,0
1685193424517,1738,HTTP Request,200,OK,Thread-Group-weighted-20 1-8,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1733,0,0
1685193422287,4011,HTTP Request,200,OK,Thread-Group-weighted-20 1-21,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,4011,0,0
1685193425694,604,HTTP Request,200,OK,Thread-Group-weighted-20 1-24,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,603,0,1
1685193424717,1592,HTTP Request,200,OK,Thread-Group-weighted-20 1-23,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1592,0,1
1685193425958,452,HTTP Request,200,OK,Thread-Group-weighted-20 1-26,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,452,0,0
1685193422931,3608,HTTP Request,200,OK,Thread-Group-weighted-20 1-7,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,3608,0,1
1685193425164,1432,HTTP Request,200,OK,Thread-Group-weighted-20 1-2,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1431,0,0
1685193422497,4101,HTTP Request,200,OK,Thread-Group-weighted-20 1-19,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,4101,0,0
1685193425837,763,HTTP Request,200,OK,Thread-Group-weighted-20 1-4,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,762,0,0
1685193425665,935,HTTP Request,200,OK,Thread-Group-weighted-20 1-9,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,930,0,1
1685193425170,1482,HTTP Request,200,OK,Thread-Group-weighted-20 1-3,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1482,0,0
1685193424187,2522,HTTP Request,200,OK,Thread-Group-weighted-20 1-13,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,2522,0,1
1685193425868,841,HTTP Request,200,OK,Thread-Group-weighted-20 1-29,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,841,0,0
1685193425361,1366,HTTP Request,200,OK,Thread-Group-weighted-20 1-11,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1366,0,1
1685193426218,620,HTTP Request,200,OK,Thread-Group-weighted-20 1-22,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,620,0,1
1685193426027,844,HTTP Request,200,OK,Thread-Group-weighted-20 1-30,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,844,0,1
1685193426088,785,HTTP Request,200,OK,Thread-Group-weighted-20 1-27,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,785,0,1
1685193426255,670,HTTP Request,200,OK,Thread-Group-weighted-20 1-16,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,669,0,1
1685193425947,995,HTTP Request,200,OK,Thread-Group-weighted-20 1-20,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,995,0,1
1685193423421,3545,HTTP Request,200,OK,Thread-Group-weighted-20 1-14,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,3545,0,1
1685193426411,595,HTTP Request,200,OK,Thread-Group-weighted-20 1-26,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,595,0,0
1685193424921,2088,HTTP Request,200,OK,Thread-Group-weighted-20 1-5,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,2088,0,0
