timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1684972902738,1011,HTTP Request,200,OK,Thread-Group-default 1-14,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1011,0,1
1684972903237,522,HTTP Request,200,OK,Thread-Group-default 1-30,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,522,0,1
1684972902604,1174,HTTP Request,200,OK,Thread-Group-default 1-6,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1174,0,1
1684972902277,1520,HTTP Request,200,OK,Thread-Group-default 1-27,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1520,0,0
1684972902691,1172,HTTP Request,200,OK,Thread-Group-default 1-16,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1171,0,1
1684972902619,1335,HTTP Request,200,OK,Thread-Group-default 1-7,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1335,0,0
1684972902796,1162,HTTP Request,200,OK,Thread-Group-default 1-12,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1161,0,0
1684972903262,729,HTTP Request,200,OK,Thread-Group-default 1-26,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,728,0,0
1684972903310,691,HTTP Request,200,OK,Thread-Group-default 1-25,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,690,0,1
1684972902799,1203,HTTP Request,200,OK,Thread-Group-default 1-21,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1203,0,1
1684972903242,824,HTTP Request,200,OK,Thread-Group-default 1-20,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,823,0,1
1684972902631,1435,HTTP Request,200,OK,Thread-Group-default 1-3,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1435,0,0
1684972902341,1730,HTTP Request,200,OK,Thread-Group-default 1-29,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1727,0,0
1684972902604,1471,HTTP Request,200,OK,Thread-Group-default 1-5,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1471,0,1
1684972903689,406,HTTP Request,200,OK,Thread-Group-default 1-22,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,406,0,0
1684972902651,1491,HTTP Request,200,OK,Thread-Group-default 1-11,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1491,0,1
1684972902893,1307,HTTP Request,200,OK,Thread-Group-default 1-8,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1307,0,0
1684972903687,552,HTTP Request,200,OK,Thread-Group-default 1-17,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,551,0,1
1684972903723,568,HTTP Request,200,OK,Thread-Group-default 1-10,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,568,0,1
1684972903749,574,HTTP Request,200,OK,Thread-Group-default 1-14,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,573,0,1
1684972903420,902,HTTP Request,200,OK,Thread-Group-default 1-4,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,902,0,1
1684972904001,357,HTTP Request,200,OK,Thread-Group-default 1-25,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,357,0,0
1684972903640,782,HTTP Request,200,OK,Thread-Group-default 1-9,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,781,0,0
1684972903797,626,HTTP Request,200,OK,Thread-Group-default 1-27,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,624,0,1
1684972902706,1735,HTTP Request,200,OK,Thread-Group-default 1-1,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1735,0,0
1684972903346,1151,HTTP Request,200,OK,Thread-Group-default 1-24,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1151,0,0
1684972904002,565,HTTP Request,200,OK,Thread-Group-default 1-21,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,565,0,1
1684972904067,553,HTTP Request,200,OK,Thread-Group-default 1-20,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,553,0,0
1684972904067,581,HTTP Request,200,OK,Thread-Group-default 1-3,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,580,0,0
1684972902893,1770,HTTP Request,200,OK,Thread-Group-default 1-13,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1770,0,1
1684972903991,836,HTTP Request,200,OK,Thread-Group-default 1-26,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,835,0,0
1684972903449,1381,HTTP Request,200,OK,Thread-Group-default 1-28,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,1381,0,1
1684972903760,1082,HTTP Request,200,OK,Thread-Group-default 1-30,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1082,0,0
1684972903958,887,HTTP Request,200,OK,Thread-Group-default 1-12,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,887,0,0
1684972904291,606,HTTP Request,200,OK,Thread-Group-default 1-10,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,604,0,1
1684972903224,1675,HTTP Request,200,OK,Thread-Group-default 1-23,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1675,0,1
1684972903091,1811,HTTP Request,200,OK,Thread-Group-default 1-2,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1806,0,0
1684972903779,1142,HTTP Request,200,OK,Thread-Group-default 1-6,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1142,0,0
1684972904201,781,HTTP Request,200,OK,Thread-Group-default 1-8,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,780,0,0
1684972903444,1539,HTTP Request,200,OK,Thread-Group-default 1-18,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1539,0,0
1684972904323,700,HTTP Request,200,OK,Thread-Group-default 1-14,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,700,0,0
1684972904323,708,HTTP Request,200,OK,Thread-Group-default 1-4,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,704,0,0
1684972904075,1098,HTTP Request,200,OK,Thread-Group-default 1-5,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,1096,0,0
1684972903955,1223,HTTP Request,200,OK,Thread-Group-default 1-7,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1223,0,0
1684972903624,1554,HTTP Request,200,OK,Thread-Group-default 1-19,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1553,0,1
1684972904422,764,HTTP Request,200,OK,Thread-Group-default 1-9,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,763,0,1
1684972904239,947,HTTP Request,200,OK,Thread-Group-default 1-17,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,946,0,0
1684972904071,1125,HTTP Request,200,OK,Thread-Group-default 1-29,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1125,0,0
1684972904621,622,HTTP Request,200,OK,Thread-Group-default 1-20,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,622,0,0
1684972904567,694,HTTP Request,200,OK,Thread-Group-default 1-21,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,693,0,0
1684972904663,715,HTTP Request,200,OK,Thread-Group-default 1-13,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,715,0,0
1684972904142,1251,HTTP Request,200,OK,Thread-Group-default 1-11,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1251,0,1
1684972904424,984,HTTP Request,200,OK,Thread-Group-default 1-27,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,984,0,0
1684972903596,1905,HTTP Request,200,OK,Thread-Group-default 1-15,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1905,0,0
1684972904498,1241,HTTP Request,200,OK,Thread-Group-default 1-24,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1240,0,0
1684972905186,553,HTTP Request,200,OK,Thread-Group-default 1-9,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,553,0,0
1684972905024,780,HTTP Request,200,OK,Thread-Group-default 1-14,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,780,0,0
1684972904648,1160,HTTP Request,200,OK,Thread-Group-default 1-3,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1160,0,0
1684972905178,662,HTTP Request,200,OK,Thread-Group-default 1-7,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,662,0,1
1684972904358,1500,HTTP Request,200,OK,Thread-Group-default 1-25,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1500,0,1
1684972903863,2004,HTTP Request,200,OK,Thread-Group-default 1-16,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,2004,0,0
1684972904983,932,HTTP Request,200,OK,Thread-Group-default 1-18,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,932,0,1
1684972904900,1057,HTTP Request,200,OK,Thread-Group-default 1-23,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1056,0,0
1684972905378,621,HTTP Request,200,OK,Thread-Group-default 1-13,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,621,0,1
1684972905196,817,HTTP Request,200,OK,Thread-Group-default 1-29,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,817,0,1
1684972904845,1172,HTTP Request,200,OK,Thread-Group-default 1-12,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,1171,0,1
1684972904843,1178,HTTP Request,200,OK,Thread-Group-default 1-30,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1176,0,0
1684972904902,1120,HTTP Request,200,OK,Thread-Group-default 1-2,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1116,0,0
1684972905186,839,HTTP Request,200,OK,Thread-Group-default 1-17,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,839,0,1
1684972905261,771,HTTP Request,200,OK,Thread-Group-default 1-21,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,768,0,0
1684972905173,876,HTTP Request,200,OK,Thread-Group-default 1-5,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,876,0,1
1684972905243,810,HTTP Request,200,OK,Thread-Group-default 1-20,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,810,0,0
1684972904827,1248,HTTP Request,200,OK,Thread-Group-default 1-26,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1248,0,0
1684972905409,740,HTTP Request,200,OK,Thread-Group-default 1-27,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,739,0,0
1684972904922,1261,HTTP Request,200,OK,Thread-Group-default 1-6,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1261,0,0
1684972905502,690,HTTP Request,200,OK,Thread-Group-default 1-15,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,690,0,0
1684972905032,1199,HTTP Request,200,OK,Thread-Group-default 1-4,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1198,0,0
1684972904830,1508,HTTP Request,200,OK,Thread-Group-default 1-28,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1507,0,0
1684972905808,698,HTTP Request,200,OK,Thread-Group-default 1-3,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,698,0,1
1684972905999,508,HTTP Request,200,OK,Thread-Group-default 1-13,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,507,0,1
1684972906021,488,HTTP Request,200,OK,Thread-Group-default 1-30,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,487,0,0
1684972905957,603,HTTP Request,200,OK,Thread-Group-default 1-23,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,603,0,0
1684972905805,810,HTTP Request,200,OK,Thread-Group-default 1-14,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,810,0,0
1684972906017,602,HTTP Request,200,OK,Thread-Group-default 1-12,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,601,0,0
1684972906076,548,HTTP Request,200,OK,Thread-Group-default 1-26,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,548,0,0
1684972905394,1261,HTTP Request,200,OK,Thread-Group-default 1-11,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1260,0,0
1684972906149,508,HTTP Request,200,OK,Thread-Group-default 1-27,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,506,0,0
1684972906023,705,HTTP Request,200,OK,Thread-Group-default 1-2,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,704,0,0
1684972905867,876,HTTP Request,200,OK,Thread-Group-default 1-16,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,875,0,1
1684972905740,1014,HTTP Request,200,OK,Thread-Group-default 1-24,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1013,0,0
1684972906338,660,HTTP Request,200,OK,Thread-Group-default 1-28,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,659,0,1
1684972904096,2902,HTTP Request,200,OK,Thread-Group-default 1-22,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,2902,0,0
1684972904441,2564,HTTP Request,200,OK,Thread-Group-default 1-1,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,2564,0,0
1684972906054,965,HTTP Request,200,OK,Thread-Group-default 1-20,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,965,0,0
1684972906231,865,HTTP Request,200,OK,Thread-Group-default 1-4,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,864,0,1
1684972905858,1251,HTTP Request,200,OK,Thread-Group-default 1-25,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1249,0,0
1684972906032,1079,HTTP Request,200,OK,Thread-Group-default 1-21,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1073,0,1
1684972905916,1196,HTTP Request,200,OK,Thread-Group-default 1-18,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1194,0,1
1684972905178,1935,HTTP Request,200,OK,Thread-Group-default 1-19,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1928,0,1
1684972904897,2219,HTTP Request,200,OK,Thread-Group-default 1-10,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,2215,0,0
1684972906619,498,HTTP Request,200,OK,Thread-Group-default 1-12,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,498,0,0
1684972906658,465,HTTP Request,200,OK,Thread-Group-default 1-27,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,462,0,0
1684972906754,457,HTTP Request,200,OK,Thread-Group-default 1-24,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,456,0,0
1684972906192,1042,HTTP Request,200,OK,Thread-Group-default 1-15,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1042,0,1
1684972906507,733,HTTP Request,200,OK,Thread-Group-default 1-13,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,732,0,0
1684972906615,638,HTTP Request,200,OK,Thread-Group-default 1-14,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,638,0,1
1684972906728,573,HTTP Request,200,OK,Thread-Group-default 1-2,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,573,0,0
1684972906049,1266,HTTP Request,200,OK,Thread-Group-default 1-5,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1266,0,1
1684972906509,920,HTTP Request,200,OK,Thread-Group-default 1-30,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,920,0,0
1684972906657,1016,HTTP Request,200,OK,Thread-Group-default 1-11,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1015,0,0
1684972907005,673,HTTP Request,200,OK,Thread-Group-default 1-1,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,672,0,0
1684972907118,564,HTTP Request,200,OK,Thread-Group-default 1-12,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,564,0,0
1684972907116,590,HTTP Request,200,OK,Thread-Group-default 1-10,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,589,0,1
1684972906998,708,HTTP Request,200,OK,Thread-Group-default 1-28,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,708,0,0
1684972907211,556,HTTP Request,200,OK,Thread-Group-default 1-24,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,556,0,0
1684972907124,655,HTTP Request,200,OK,Thread-Group-default 1-27,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,655,0,0
1684972907019,776,HTTP Request,200,OK,Thread-Group-default 1-20,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,776,0,1
1684972907235,584,HTTP Request,200,OK,Thread-Group-default 1-15,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,583,0,1
1684972907253,581,HTTP Request,200,OK,Thread-Group-default 1-14,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,581,0,1
1684972907112,813,HTTP Request,200,OK,Thread-Group-default 1-21,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,813,0,0
1684972904982,2969,HTTP Request,200,OK,Thread-Group-default 1-8,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,2969,0,0
1684972906561,1491,HTTP Request,200,OK,Thread-Group-default 1-23,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1491,0,0
1684972907109,977,HTTP Request,200,OK,Thread-Group-default 1-25,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,977,0,0
1684972907302,794,HTTP Request,200,OK,Thread-Group-default 1-2,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,793,0,0
1684972907112,990,HTTP Request,200,OK,Thread-Group-default 1-18,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,990,0,0
1684972906999,1110,HTTP Request,200,OK,Thread-Group-default 1-22,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1109,0,0
1684972907316,795,HTTP Request,200,OK,Thread-Group-default 1-5,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,795,0,0
1684972906013,2218,HTTP Request,200,OK,Thread-Group-default 1-29,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,2217,0,1
1684972907707,527,HTTP Request,200,OK,Thread-Group-default 1-28,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,527,0,0
1684972907780,456,HTTP Request,200,OK,Thread-Group-default 1-27,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,456,0,0
1684972906183,2105,HTTP Request,200,OK,Thread-Group-default 1-6,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,2104,0,1
1684972907673,640,HTTP Request,200,OK,Thread-Group-default 1-11,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,640,0,0
1684972906624,1728,HTTP Request,200,OK,Thread-Group-default 1-26,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1728,0,1
1684972907795,699,HTTP Request,200,OK,Thread-Group-default 1-20,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,699,0,1
1684972907926,580,HTTP Request,200,OK,Thread-Group-default 1-21,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,580,0,0
1684972905740,2784,HTTP Request,200,OK,Thread-Group-default 1-9,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,2784,0,0
1684972908096,449,HTTP Request,200,OK,Thread-Group-default 1-2,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,449,0,0
1684972908109,493,HTTP Request,200,OK,Thread-Group-default 1-22,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,493,0,0
1684972907678,925,HTTP Request,200,OK,Thread-Group-default 1-1,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,925,0,1
1684972908112,563,HTTP Request,200,OK,Thread-Group-default 1-5,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,563,0,0
1684972908052,661,HTTP Request,200,OK,Thread-Group-default 1-23,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,661,0,1
1684972907096,1627,HTTP Request,200,OK,Thread-Group-default 1-4,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1627,0,0
1684972907683,1042,HTTP Request,200,OK,Thread-Group-default 1-12,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1042,0,0
1684972907819,912,HTTP Request,200,OK,Thread-Group-default 1-15,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,909,0,0
1684972908288,626,HTTP Request,200,OK,Thread-Group-default 1-6,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,625,0,0
1684972908087,831,HTTP Request,200,OK,Thread-Group-default 1-25,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,831,0,0
1684972907707,1282,HTTP Request,200,OK,Thread-Group-default 1-10,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1282,0,0
1684972907952,1116,HTTP Request,200,OK,Thread-Group-default 1-8,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1115,0,0
1684972908352,749,HTTP Request,200,OK,Thread-Group-default 1-26,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,749,0,1
1684972908675,479,HTTP Request,200,OK,Thread-Group-default 1-5,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,479,0,0
1684972908236,928,HTTP Request,200,OK,Thread-Group-default 1-27,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,928,0,1
1684972908231,1001,HTTP Request,200,OK,Thread-Group-default 1-29,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1001,0,0
1684972906026,3210,HTTP Request,200,OK,Thread-Group-default 1-17,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,3210,0,0
1684972907241,2041,HTTP Request,200,OK,Thread-Group-default 1-13,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,2041,0,0
1684972908725,638,HTTP Request,200,OK,Thread-Group-default 1-12,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,637,0,0
1684972908313,1050,HTTP Request,200,OK,Thread-Group-default 1-11,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1049,0,1
