timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1685231035986,1378,HTTP Request,200,OK,Thread-Group-weighted-40 1-4,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1377,0,0
1685231036576,820,HTTP Request,200,OK,Thread-Group-weighted-40 1-10,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,820,0,0
1685231036386,1106,HTTP Request,200,OK,Thread-Group-weighted-40 1-30,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1106,0,0
1685231036633,864,HTTP Request,200,OK,Thread-Group-weighted-40 1-13,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,863,0,0
1685231036627,949,HTTP Request,200,OK,Thread-Group-weighted-40 1-26,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,949,0,0
1685231036630,998,HTTP Request,200,OK,Thread-Group-weighted-40 1-15,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,998,0,0
1685231036895,735,HTTP Request,200,OK,Thread-Group-weighted-40 1-29,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,733,0,1
1685231036564,1215,HTTP Request,200,OK,Thread-Group-weighted-40 1-12,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1214,0,1
1685231037128,675,HTTP Request,200,OK,Thread-Group-weighted-40 1-17,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,675,0,0
1685231035646,2164,HTTP Request,200,OK,Thread-Group-weighted-40 1-18,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,2164,0,1
1685231036898,913,HTTP Request,200,OK,Thread-Group-weighted-40 1-19,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,913,0,0
1685231036630,1259,HTTP Request,200,OK,Thread-Group-weighted-40 1-2,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1259,0,1
1685231037396,599,HTTP Request,200,OK,Thread-Group-weighted-40 1-10,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,599,0,1
1685231036386,1615,HTTP Request,200,OK,Thread-Group-weighted-40 1-3,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1614,0,0
1685231037364,638,HTTP Request,200,OK,Thread-Group-weighted-40 1-4,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,637,0,1
1685231037056,1035,HTTP Request,200,OK,Thread-Group-weighted-40 1-5,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1035,0,1
1685231037577,551,HTTP Request,200,OK,Thread-Group-weighted-40 1-26,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,551,0,0
1685231036619,1525,HTTP Request,200,OK,Thread-Group-weighted-40 1-7,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1525,0,0
1685231037004,1183,HTTP Request,200,OK,Thread-Group-weighted-40 1-22,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1183,0,1
1685231036631,1599,HTTP Request,200,OK,Thread-Group-weighted-40 1-27,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1598,0,1
1685231037628,644,HTTP Request,200,OK,Thread-Group-weighted-40 1-15,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,643,0,1
1685231036458,1931,HTTP Request,200,OK,Thread-Group-weighted-40 1-16,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1928,0,0
1685231037890,500,HTTP Request,200,OK,Thread-Group-weighted-40 1-2,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,500,0,0
1685231037492,898,HTTP Request,200,OK,Thread-Group-weighted-40 1-30,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,897,0,1
1685231037131,1263,HTTP Request,200,OK,Thread-Group-weighted-40 1-6,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1261,0,0
1685231035786,2828,HTTP Request,200,OK,Thread-Group-weighted-40 1-28,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,2828,0,0
1685231036896,1727,HTTP Request,200,OK,Thread-Group-weighted-40 1-24,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1724,0,0
1685231037779,845,HTTP Request,200,OK,Thread-Group-weighted-40 1-12,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,844,0,0
1685231036251,2375,HTTP Request,200,OK,Thread-Group-weighted-40 1-9,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,2374,0,1
1685231037630,1021,HTTP Request,200,OK,Thread-Group-weighted-40 1-29,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1020,0,1
1685231036621,2071,HTTP Request,200,OK,Thread-Group-weighted-40 1-11,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,2071,0,0
1685231036891,1805,HTTP Request,200,OK,Thread-Group-weighted-40 1-25,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1805,0,0
1685231038091,612,HTTP Request,200,OK,Thread-Group-weighted-40 1-5,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,611,0,1
1685231037197,1508,HTTP Request,200,OK,Thread-Group-weighted-40 1-21,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1508,0,1
1685231038002,705,HTTP Request,200,OK,Thread-Group-weighted-40 1-4,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,705,0,0
1685231038187,585,HTTP Request,200,OK,Thread-Group-weighted-40 1-22,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,585,0,1
1685231035981,2795,HTTP Request,200,OK,Thread-Group-weighted-40 1-23,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,2795,0,1
1685231037213,1564,HTTP Request,200,OK,Thread-Group-weighted-40 1-8,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1562,0,1
1685231038001,809,HTTP Request,200,OK,Thread-Group-weighted-40 1-3,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,808,0,1
1685231037006,1807,HTTP Request,200,OK,Thread-Group-weighted-40 1-14,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1806,0,0
1685231038230,711,HTTP Request,200,OK,Thread-Group-weighted-40 1-27,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,710,0,0
1685231037804,1137,HTTP Request,200,OK,Thread-Group-weighted-40 1-17,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1137,0,0
1685231038128,813,HTTP Request,200,OK,Thread-Group-weighted-40 1-26,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,813,0,1
1685231037249,1696,HTTP Request,200,OK,Thread-Group-weighted-40 1-1,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1696,0,0
1685231036442,2527,HTTP Request,200,OK,Thread-Group-weighted-40 1-20,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,2527,0,0
1685231037810,1275,HTTP Request,200,OK,Thread-Group-weighted-40 1-18,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1275,0,0
1685231037811,1339,HTTP Request,200,OK,Thread-Group-weighted-40 1-19,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1339,0,0
1685231037995,1155,HTTP Request,200,OK,Thread-Group-weighted-40 1-10,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1154,0,1
1685231038145,1007,HTTP Request,200,OK,Thread-Group-weighted-40 1-7,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1007,0,0
1685231037497,1664,HTTP Request,200,OK,Thread-Group-weighted-40 1-13,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1664,0,0
1685231038272,894,HTTP Request,200,OK,Thread-Group-weighted-40 1-15,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,894,0,0
1685231038394,783,HTTP Request,200,OK,Thread-Group-weighted-40 1-6,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,783,0,1
1685231038389,935,HTTP Request,200,OK,Thread-Group-weighted-40 1-16,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,935,0,1
1685231038390,986,HTTP Request,200,OK,Thread-Group-weighted-40 1-2,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,985,0,0
1685231038773,903,HTTP Request,200,OK,Thread-Group-weighted-40 1-22,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,903,0,0
1685231038707,1193,HTTP Request,200,OK,Thread-Group-weighted-40 1-4,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1193,0,1
1685231038390,1550,HTTP Request,200,OK,Thread-Group-weighted-40 1-30,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1549,0,0
1685231038941,1049,HTTP Request,200,OK,Thread-Group-weighted-40 1-27,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1049,0,1
1685231039085,907,HTTP Request,200,OK,Thread-Group-weighted-40 1-18,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,906,0,1
1685231038777,1216,HTTP Request,200,OK,Thread-Group-weighted-40 1-23,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1215,0,0
1685231038703,1291,HTTP Request,200,OK,Thread-Group-weighted-40 1-5,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1290,0,0
1685231038626,1412,HTTP Request,200,OK,Thread-Group-weighted-40 1-9,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1412,0,0
1685231038651,1403,HTTP Request,200,OK,Thread-Group-weighted-40 1-29,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1401,0,0
1685231038692,1367,HTTP Request,200,OK,Thread-Group-weighted-40 1-11,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1362,0,1
1685231038614,1445,HTTP Request,200,OK,Thread-Group-weighted-40 1-28,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1442,0,1
1685231039150,910,HTTP Request,200,OK,Thread-Group-weighted-40 1-19,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,908,0,1
1685231038945,1118,HTTP Request,200,OK,Thread-Group-weighted-40 1-1,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1116,0,1
1685231038623,1442,HTTP Request,200,OK,Thread-Group-weighted-40 1-24,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1440,0,0
1685231039177,891,HTTP Request,200,OK,Thread-Group-weighted-40 1-6,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,889,0,1
1685231038970,1177,HTTP Request,200,OK,Thread-Group-weighted-40 1-20,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1177,0,0
1685231038696,1455,HTTP Request,200,OK,Thread-Group-weighted-40 1-25,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1454,0,1
1685231038942,1214,HTTP Request,200,OK,Thread-Group-weighted-40 1-17,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1213,0,0
1685231038705,1515,HTTP Request,200,OK,Thread-Group-weighted-40 1-21,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1515,0,1
1685231038810,1439,HTTP Request,200,OK,Thread-Group-weighted-40 1-3,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1439,0,0
1685231038942,1323,HTTP Request,200,OK,Thread-Group-weighted-40 1-26,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1322,0,0
1685231038624,1677,HTTP Request,200,OK,Thread-Group-weighted-40 1-12,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1677,0,1
1685231038813,1558,HTTP Request,200,OK,Thread-Group-weighted-40 1-14,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1558,0,0
1685231039166,1232,HTTP Request,200,OK,Thread-Group-weighted-40 1-15,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1232,0,1
1685231039376,1126,HTTP Request,200,OK,Thread-Group-weighted-40 1-2,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1126,0,0
1685231039992,597,HTTP Request,200,OK,Thread-Group-weighted-40 1-18,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,596,0,0
1685231039152,1437,HTTP Request,200,OK,Thread-Group-weighted-40 1-7,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1436,0,1
1685231039677,938,HTTP Request,200,OK,Thread-Group-weighted-40 1-22,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,938,0,1
1685231039161,1470,HTTP Request,200,OK,Thread-Group-weighted-40 1-13,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1470,0,1
1685231040069,627,HTTP Request,200,OK,Thread-Group-weighted-40 1-6,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,627,0,0
1685231038777,1954,HTTP Request,200,OK,Thread-Group-weighted-40 1-8,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1954,0,1
1685231039990,752,HTTP Request,200,OK,Thread-Group-weighted-40 1-27,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,751,0,1
1685231040156,637,HTTP Request,200,OK,Thread-Group-weighted-40 1-17,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,636,0,0
1685231039324,1471,HTTP Request,200,OK,Thread-Group-weighted-40 1-16,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1470,0,0
1685231040060,743,HTTP Request,200,OK,Thread-Group-weighted-40 1-28,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,743,0,0
1685231040249,562,HTTP Request,200,OK,Thread-Group-weighted-40 1-3,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,562,0,1
1685231039995,830,HTTP Request,200,OK,Thread-Group-weighted-40 1-5,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,829,0,1
1685231039993,851,HTTP Request,200,OK,Thread-Group-weighted-40 1-23,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,850,0,1
1685231039900,990,HTTP Request,200,OK,Thread-Group-weighted-40 1-4,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,990,0,1
1685231040398,495,HTTP Request,200,OK,Thread-Group-weighted-40 1-15,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,494,0,1
1685231040038,1049,HTTP Request,200,OK,Thread-Group-weighted-40 1-9,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1049,0,1
1685231040064,1024,HTTP Request,200,OK,Thread-Group-weighted-40 1-1,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1024,0,0
1685231040065,1037,HTTP Request,200,OK,Thread-Group-weighted-40 1-24,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1037,0,1
1685231039150,1961,HTTP Request,200,OK,Thread-Group-weighted-40 1-10,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1955,0,1
1685231040059,1160,HTTP Request,200,OK,Thread-Group-weighted-40 1-11,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1160,0,1
1685231040589,631,HTTP Request,200,OK,Thread-Group-weighted-40 1-18,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,630,0,0
1685231040054,1170,HTTP Request,200,OK,Thread-Group-weighted-40 1-29,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1170,0,1
1685231040148,1085,HTTP Request,200,OK,Thread-Group-weighted-40 1-20,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1085,0,1
1685231039940,1329,HTTP Request,200,OK,Thread-Group-weighted-40 1-30,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1328,0,1
1685231040372,924,HTTP Request,200,OK,Thread-Group-weighted-40 1-14,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,924,0,0
1685231040060,1249,HTTP Request,200,OK,Thread-Group-weighted-40 1-19,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1248,0,0
1685231040502,911,HTTP Request,200,OK,Thread-Group-weighted-40 1-2,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,911,0,0
1685231040616,805,HTTP Request,200,OK,Thread-Group-weighted-40 1-22,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,804,0,0
1685231040151,1275,HTTP Request,200,OK,Thread-Group-weighted-40 1-25,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1275,0,0
1685231040302,1168,HTTP Request,200,OK,Thread-Group-weighted-40 1-12,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1168,0,1
1685231040844,659,HTTP Request,200,OK,Thread-Group-weighted-40 1-23,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,658,0,0
1685231040793,715,HTTP Request,200,OK,Thread-Group-weighted-40 1-17,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,713,0,0
1685231040825,686,HTTP Request,200,OK,Thread-Group-weighted-40 1-5,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,686,0,0
1685231040804,718,HTTP Request,200,OK,Thread-Group-weighted-40 1-28,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,718,0,0
1685231040589,956,HTTP Request,200,OK,Thread-Group-weighted-40 1-7,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,956,0,0
1685231041089,656,HTTP Request,200,OK,Thread-Group-weighted-40 1-1,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,656,0,0
1685231040697,1052,HTTP Request,200,OK,Thread-Group-weighted-40 1-6,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1051,0,0
1685231040631,1212,HTTP Request,200,OK,Thread-Group-weighted-40 1-13,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1212,0,1
1685231040893,994,HTTP Request,200,OK,Thread-Group-weighted-40 1-15,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,993,0,1
1685231041508,395,HTTP Request,200,OK,Thread-Group-weighted-40 1-17,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,395,0,0
1685231040732,1176,HTTP Request,200,OK,Thread-Group-weighted-40 1-8,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1176,0,0
