timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1685282632832,1129,HTTP Request,200,OK,Thread-Group-weighted-10 1-5,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1129,0,0
1685282633260,820,HTTP Request,200,OK,Thread-Group-weighted-10 1-18,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,820,0,0
1685282633194,895,HTTP Request,200,OK,Thread-Group-weighted-10 1-16,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,895,0,1
1685282633159,933,HTTP Request,200,OK,Thread-Group-weighted-10 1-15,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,933,0,1
1685282632931,1316,HTTP Request,200,OK,Thread-Group-weighted-10 1-8,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1316,0,0
1685282633262,995,HTTP Request,200,OK,Thread-Group-weighted-10 1-2,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,995,0,1
1685282633027,1261,HTTP Request,200,OK,Thread-Group-weighted-10 1-11,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1261,0,0
1685282633622,1176,HTTP Request,200,OK,Thread-Group-weighted-10 1-29,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1176,0,1
1685282633115,1748,HTTP Request,200,OK,Thread-Group-weighted-10 1-1,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1748,0,0
1685282633655,1209,HTTP Request,200,OK,Thread-Group-weighted-10 1-30,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1208,0,0
1685282633489,1378,HTTP Request,200,OK,Thread-Group-weighted-10 1-25,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1378,0,1
1685282633522,1352,HTTP Request,200,OK,Thread-Group-weighted-10 1-26,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1351,0,0
1685282633590,1289,HTTP Request,200,OK,Thread-Group-weighted-10 1-7,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1287,0,1
1685282633961,920,HTTP Request,200,OK,Thread-Group-weighted-10 1-10,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,920,0,0
1685282633323,1599,HTTP Request,200,OK,Thread-Group-weighted-10 1-20,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1599,0,1
1685282633555,1386,HTTP Request,200,OK,Thread-Group-weighted-10 1-27,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1386,0,0
1685282633588,1358,HTTP Request,200,OK,Thread-Group-weighted-10 1-28,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1358,0,0
1685282633423,1530,HTTP Request,200,OK,Thread-Group-weighted-10 1-23,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1530,0,0
1685282633875,1078,HTTP Request,200,OK,Thread-Group-weighted-10 1-6,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1077,0,1
1685282633377,1702,HTTP Request,200,OK,Thread-Group-weighted-10 1-3,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1701,0,1
1685282633128,1951,HTTP Request,200,OK,Thread-Group-weighted-10 1-14,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1950,0,1
1685282634080,1000,HTTP Request,200,OK,Thread-Group-weighted-10 1-18,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1000,0,1
1685282633752,1336,HTTP Request,200,OK,Thread-Group-weighted-10 1-4,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1336,0,0
1685282633358,1874,HTTP Request,200,OK,Thread-Group-weighted-10 1-21,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1874,0,1
1685282633390,1842,HTTP Request,200,OK,Thread-Group-weighted-10 1-22,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1842,0,0
1685282633702,1657,HTTP Request,200,OK,Thread-Group-weighted-10 1-13,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1657,0,0
1685282633877,1491,HTTP Request,200,OK,Thread-Group-weighted-10 1-19,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1491,0,0
1685282633961,1425,HTTP Request,200,OK,Thread-Group-weighted-10 1-5,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1424,0,1
1685282634867,558,HTTP Request,200,OK,Thread-Group-weighted-10 1-25,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,558,0,0
1685282633457,2003,HTTP Request,200,OK,Thread-Group-weighted-10 1-24,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,2003,0,1
1685282634258,1246,HTTP Request,200,OK,Thread-Group-weighted-10 1-2,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1246,0,0
1685282634864,689,HTTP Request,200,OK,Thread-Group-weighted-10 1-30,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,689,0,0
1685282634879,746,HTTP Request,200,OK,Thread-Group-weighted-10 1-7,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,746,0,1
1685282634092,1534,HTTP Request,200,OK,Thread-Group-weighted-10 1-15,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1533,0,1
1685282633884,1755,HTTP Request,200,OK,Thread-Group-weighted-10 1-9,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1755,0,0
1685282635080,560,HTTP Request,200,OK,Thread-Group-weighted-10 1-14,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,558,0,0
1685282634089,1552,HTTP Request,200,OK,Thread-Group-weighted-10 1-16,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1552,0,0
1685282634247,1402,HTTP Request,200,OK,Thread-Group-weighted-10 1-8,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1400,0,1
1685282635080,570,HTTP Request,200,OK,Thread-Group-weighted-10 1-18,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,569,0,1
1685282634864,843,HTTP Request,200,OK,Thread-Group-weighted-10 1-1,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,843,0,0
1685282634946,794,HTTP Request,200,OK,Thread-Group-weighted-10 1-28,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,793,0,0
1685282635088,652,HTTP Request,200,OK,Thread-Group-weighted-10 1-4,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,651,0,0
1685282635079,690,HTTP Request,200,OK,Thread-Group-weighted-10 1-3,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,690,0,1
1685282633882,1899,HTTP Request,200,OK,Thread-Group-weighted-10 1-17,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1899,0,0
1685282635232,591,HTTP Request,200,OK,Thread-Group-weighted-10 1-22,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,591,0,0
1685282633894,1931,HTTP Request,200,OK,Thread-Group-weighted-10 1-12,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1930,0,0
1685282634288,1584,HTTP Request,200,OK,Thread-Group-weighted-10 1-11,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1583,0,1
1685282634874,1068,HTTP Request,200,OK,Thread-Group-weighted-10 1-26,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1068,0,0
1685282634941,1035,HTTP Request,200,OK,Thread-Group-weighted-10 1-27,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1035,0,0
1685282634799,1246,HTTP Request,200,OK,Thread-Group-weighted-10 1-29,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1246,0,0
1685282635368,707,HTTP Request,200,OK,Thread-Group-weighted-10 1-19,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,707,0,1
1685282634953,1136,HTTP Request,200,OK,Thread-Group-weighted-10 1-6,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1136,0,1
1685282635554,547,HTTP Request,200,OK,Thread-Group-weighted-10 1-30,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,547,0,0
1685282635359,833,HTTP Request,200,OK,Thread-Group-weighted-10 1-13,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,833,0,0
1685282635740,452,HTTP Request,200,OK,Thread-Group-weighted-10 1-4,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,452,0,0
1685282634923,1271,HTTP Request,200,OK,Thread-Group-weighted-10 1-20,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1270,0,0
1685282635640,571,HTTP Request,200,OK,Thread-Group-weighted-10 1-14,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,571,0,1
1685282635386,868,HTTP Request,200,OK,Thread-Group-weighted-10 1-5,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,868,0,0
1685282634953,1361,HTTP Request,200,OK,Thread-Group-weighted-10 1-23,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1361,0,0
1685282634882,1470,HTTP Request,200,OK,Thread-Group-weighted-10 1-10,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1470,0,0
1685282635504,855,HTTP Request,200,OK,Thread-Group-weighted-10 1-2,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,855,0,1
1685282635872,520,HTTP Request,200,OK,Thread-Group-weighted-10 1-11,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,520,0,0
1685282635626,823,HTTP Request,200,OK,Thread-Group-weighted-10 1-15,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,823,0,0
1685282635641,820,HTTP Request,200,OK,Thread-Group-weighted-10 1-16,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,820,0,1
1685282636045,496,HTTP Request,200,OK,Thread-Group-weighted-10 1-29,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,496,0,1
1685282635232,1310,HTTP Request,200,OK,Thread-Group-weighted-10 1-21,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1310,0,0
1685282635781,810,HTTP Request,200,OK,Thread-Group-weighted-10 1-17,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,809,0,0
1685282635639,953,HTTP Request,200,OK,Thread-Group-weighted-10 1-9,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,952,0,1
1685282635460,1132,HTTP Request,200,OK,Thread-Group-weighted-10 1-24,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1132,0,0
1685282635650,962,HTTP Request,200,OK,Thread-Group-weighted-10 1-18,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,957,0,0
1685282635823,839,HTTP Request,200,OK,Thread-Group-weighted-10 1-22,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,839,0,1
1685282636102,615,HTTP Request,200,OK,Thread-Group-weighted-10 1-30,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,613,0,0
1685282635626,1094,HTTP Request,200,OK,Thread-Group-weighted-10 1-7,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1094,0,0
1685282635740,987,HTTP Request,200,OK,Thread-Group-weighted-10 1-28,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,987,0,0
1685282636089,663,HTTP Request,200,OK,Thread-Group-weighted-10 1-6,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,663,0,1
1685282636392,426,HTTP Request,200,OK,Thread-Group-weighted-10 1-11,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,426,0,1
1685282635825,1012,HTTP Request,200,OK,Thread-Group-weighted-10 1-12,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1012,0,1
1685282636194,719,HTTP Request,200,OK,Thread-Group-weighted-10 1-20,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,718,0,0
1685282636461,486,HTTP Request,200,OK,Thread-Group-weighted-10 1-16,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,486,0,1
1685282636192,755,HTTP Request,200,OK,Thread-Group-weighted-10 1-13,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,755,0,0
1685282636360,621,HTTP Request,200,OK,Thread-Group-weighted-10 1-2,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,621,0,0
1685282636541,451,HTTP Request,200,OK,Thread-Group-weighted-10 1-29,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,451,0,1
1685282636592,421,HTTP Request,200,OK,Thread-Group-weighted-10 1-9,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,421,0,0
1685282636192,888,HTTP Request,200,OK,Thread-Group-weighted-10 1-4,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,888,0,1
1685282636450,633,HTTP Request,200,OK,Thread-Group-weighted-10 1-15,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,632,0,0
1685282636211,891,HTTP Request,200,OK,Thread-Group-weighted-10 1-14,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,891,0,1
1685282636542,578,HTTP Request,200,OK,Thread-Group-weighted-10 1-21,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,577,0,0
1685282635769,1372,HTTP Request,200,OK,Thread-Group-weighted-10 1-3,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1372,0,1
1685282635942,1285,HTTP Request,200,OK,Thread-Group-weighted-10 1-26,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1285,0,1
1685282636947,426,HTTP Request,200,OK,Thread-Group-weighted-10 1-13,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,425,0,1
1685282636076,1320,HTTP Request,200,OK,Thread-Group-weighted-10 1-19,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1319,0,0
1685282636721,677,HTTP Request,200,OK,Thread-Group-weighted-10 1-7,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,676,0,0
1685282636982,423,HTTP Request,200,OK,Thread-Group-weighted-10 1-2,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,423,0,0
1685282636717,689,HTTP Request,200,OK,Thread-Group-weighted-10 1-30,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,689,0,0
1685282636612,806,HTTP Request,200,OK,Thread-Group-weighted-10 1-18,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,806,0,1
1685282636315,1109,HTTP Request,200,OK,Thread-Group-weighted-10 1-23,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1105,0,0
1685282636591,837,HTTP Request,200,OK,Thread-Group-weighted-10 1-17,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,837,0,0
1685282636818,695,HTTP Request,200,OK,Thread-Group-weighted-10 1-11,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,695,0,1
1685282636837,688,HTTP Request,200,OK,Thread-Group-weighted-10 1-12,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,688,0,1
1685282636727,798,HTTP Request,200,OK,Thread-Group-weighted-10 1-28,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,798,0,0
1685282636663,874,HTTP Request,200,OK,Thread-Group-weighted-10 1-22,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,874,0,0
1685282637141,473,HTTP Request,200,OK,Thread-Group-weighted-10 1-3,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,473,0,1
1685282637103,539,HTTP Request,200,OK,Thread-Group-weighted-10 1-14,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,539,0,0
1685282635425,2236,HTTP Request,200,OK,Thread-Group-weighted-10 1-25,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,2235,0,1
1685282637080,790,HTTP Request,200,OK,Thread-Group-weighted-10 1-4,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,790,0,1
1685282636993,877,HTTP Request,200,OK,Thread-Group-weighted-10 1-29,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,877,0,0
1685282637373,499,HTTP Request,200,OK,Thread-Group-weighted-10 1-13,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,498,0,0
1685282637083,952,HTTP Request,200,OK,Thread-Group-weighted-10 1-15,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,952,0,0
1685282636752,1332,HTTP Request,200,OK,Thread-Group-weighted-10 1-6,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1332,0,1
1685282637014,1226,HTTP Request,200,OK,Thread-Group-weighted-10 1-9,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1226,0,0
1685282635649,2594,HTTP Request,200,OK,Thread-Group-weighted-10 1-8,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,2594,0,1
1685282637406,850,HTTP Request,200,OK,Thread-Group-weighted-10 1-30,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,849,0,1
1685282637405,867,HTTP Request,200,OK,Thread-Group-weighted-10 1-2,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,867,0,0
1685282637120,1178,HTTP Request,200,OK,Thread-Group-weighted-10 1-21,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1178,0,0
1685282637424,874,HTTP Request,200,OK,Thread-Group-weighted-10 1-23,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,874,0,1
1685282637428,873,HTTP Request,200,OK,Thread-Group-weighted-10 1-17,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,873,0,0
1685282637396,916,HTTP Request,200,OK,Thread-Group-weighted-10 1-19,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,916,0,1
1685282637643,699,HTTP Request,200,OK,Thread-Group-weighted-10 1-14,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,698,0,0
1685282637614,731,HTTP Request,200,OK,Thread-Group-weighted-10 1-3,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,730,0,0
1685282637525,910,HTTP Request,200,OK,Thread-Group-weighted-10 1-12,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,910,0,1
1685282637537,988,HTTP Request,200,OK,Thread-Group-weighted-10 1-22,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,988,0,1
1685282637661,873,HTTP Request,200,OK,Thread-Group-weighted-10 1-25,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,873,0,0
1685282637398,1151,HTTP Request,200,OK,Thread-Group-weighted-10 1-7,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1151,0,1
1685282635708,2963,HTTP Request,200,OK,Thread-Group-weighted-10 1-1,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,2963,0,0
1685282637418,1280,HTTP Request,200,OK,Thread-Group-weighted-10 1-18,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1280,0,1
1685282638241,560,HTTP Request,200,OK,Thread-Group-weighted-10 1-9,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,559,0,0
1685282638243,632,HTTP Request,200,OK,Thread-Group-weighted-10 1-8,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,632,0,1
1685282637871,1009,HTTP Request,200,OK,Thread-Group-weighted-10 1-29,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1009,0,1
1685282638302,604,HTTP Request,200,OK,Thread-Group-weighted-10 1-17,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,604,0,0
1685282635977,2939,HTTP Request,200,OK,Thread-Group-weighted-10 1-27,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,2939,0,0
1685282638525,434,HTTP Request,200,OK,Thread-Group-weighted-10 1-22,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,434,0,1
1685282638534,484,HTTP Request,200,OK,Thread-Group-weighted-10 1-25,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,484,0,0
1685282638298,767,HTTP Request,200,OK,Thread-Group-weighted-10 1-21,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,767,0,1
1685282636352,2798,HTTP Request,200,OK,Thread-Group-weighted-10 1-10,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,2798,0,0
1685282638345,855,HTTP Request,200,OK,Thread-Group-weighted-10 1-3,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,854,0,0
1685282638256,968,HTTP Request,200,OK,Thread-Group-weighted-10 1-30,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,968,0,0
1685282638671,622,HTTP Request,200,OK,Thread-Group-weighted-10 1-1,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,622,0,0
1685282636254,3101,HTTP Request,200,OK,Thread-Group-weighted-10 1-5,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,3101,0,0
1685282638698,674,HTTP Request,200,OK,Thread-Group-weighted-10 1-18,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,674,0,1
1685282637872,1507,HTTP Request,200,OK,Thread-Group-weighted-10 1-13,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1507,0,0
1685282636913,2483,HTTP Request,200,OK,Thread-Group-weighted-10 1-20,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,2482,0,0
1685282639018,449,HTTP Request,200,OK,Thread-Group-weighted-10 1-25,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,449,0,1
1685282638960,563,HTTP Request,200,OK,Thread-Group-weighted-10 1-22,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,563,0,0
1685282638549,990,HTTP Request,200,OK,Thread-Group-weighted-10 1-7,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,990,0,1
1685282639065,633,HTTP Request,200,OK,Thread-Group-weighted-10 1-21,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,633,0,0
1685282638801,903,HTTP Request,200,OK,Thread-Group-weighted-10 1-9,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,899,0,0
1685282638035,1669,HTTP Request,200,OK,Thread-Group-weighted-10 1-15,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1667,0,0
1685282638272,1433,HTTP Request,200,OK,Thread-Group-weighted-10 1-2,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1432,0,0
1685282637870,1862,HTTP Request,200,OK,Thread-Group-weighted-10 1-4,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1862,0,2
1685282636947,2864,HTTP Request,200,OK,Thread-Group-weighted-10 1-16,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,2864,0,1
1685282638881,1018,HTTP Request,200,OK,Thread-Group-weighted-10 1-29,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1018,0,0
1685282638916,995,HTTP Request,200,OK,Thread-Group-weighted-10 1-27,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,995,0,0
1685282639224,714,HTTP Request,200,OK,Thread-Group-weighted-10 1-30,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,713,0,0
1685282637227,2749,HTTP Request,200,OK,Thread-Group-weighted-10 1-26,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,2749,0,0
1685282639151,826,HTTP Request,200,OK,Thread-Group-weighted-10 1-10,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,825,0,0
1685282639396,591,HTTP Request,200,OK,Thread-Group-weighted-10 1-20,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,590,0,0
1685282638875,1187,HTTP Request,200,OK,Thread-Group-weighted-10 1-8,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1186,0,1
1685282638312,1839,HTTP Request,200,OK,Thread-Group-weighted-10 1-19,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,1839,0,1
1685282637525,2635,HTTP Request,200,OK,Thread-Group-weighted-10 1-28,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,2634,0,1
1685282639373,800,HTTP Request,200,OK,Thread-Group-weighted-10 1-18,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,800,0,0
1685282636592,3604,HTTP Request,200,OK,Thread-Group-weighted-10 1-24,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,3604,0,1
1685282639539,751,HTTP Request,200,OK,Thread-Group-weighted-10 1-7,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,751,0,1
1685282639524,785,HTTP Request,200,OK,Thread-Group-weighted-10 1-22,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,785,0,0
1685282639468,891,HTTP Request,200,OK,Thread-Group-weighted-10 1-25,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,890,0,0
1685282639811,548,HTTP Request,200,OK,Thread-Group-weighted-10 1-16,text,true,,147,133,30,30,http://127.0.0.1:31113/fibo-weighted,548,0,1
