timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1685217501536,1670,HTTP Request,200,OK,Thread-Group-default-10 1-23,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,1669,0,0
1685217501490,1726,HTTP Request,200,OK,Thread-Group-default-10 1-16,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1726,0,0
1685217501994,1304,HTTP Request,200,OK,Thread-Group-default-10 1-14,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1304,0,0
1685217501259,2065,HTTP Request,200,OK,Thread-Group-default-10 1-22,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,2064,0,1
1685217502521,863,HTTP Request,200,OK,Thread-Group-default-10 1-27,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,863,0,0
1685217501326,2084,HTTP Request,200,OK,Thread-Group-default-10 1-1,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,2084,0,0
1685217501633,1961,HTTP Request,200,OK,Thread-Group-default-10 1-6,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1961,0,0
1685217502863,734,HTTP Request,200,OK,Thread-Group-default-10 1-5,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,734,0,1
1685217502757,853,HTTP Request,200,OK,Thread-Group-default-10 1-24,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,853,0,1
1685217502200,1411,HTTP Request,200,OK,Thread-Group-default-10 1-18,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,1411,0,0
1685217502891,769,HTTP Request,200,OK,Thread-Group-default-10 1-20,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,769,0,0
1685217501945,1747,HTTP Request,200,OK,Thread-Group-default-10 1-8,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1747,0,0
1685217502028,1671,HTTP Request,200,OK,Thread-Group-default-10 1-3,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1671,0,1
1685217501536,2207,HTTP Request,200,OK,Thread-Group-default-10 1-19,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,2207,0,0
1685217502297,1576,HTTP Request,200,OK,Thread-Group-default-10 1-2,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1576,0,0
1685217503298,656,HTTP Request,200,OK,Thread-Group-default-10 1-14,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,656,0,1
1685217501733,2394,HTTP Request,200,OK,Thread-Group-default-10 1-21,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,2394,0,0
1685217503217,941,HTTP Request,200,OK,Thread-Group-default-10 1-16,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,941,0,0
1685217501389,2784,HTTP Request,200,OK,Thread-Group-default-10 1-17,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,2783,0,0
1685217502804,1377,HTTP Request,200,OK,Thread-Group-default-10 1-12,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,1370,0,0
1685217502804,1378,HTTP Request,200,OK,Thread-Group-default-10 1-13,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1377,0,0
1685217503201,981,HTTP Request,200,OK,Thread-Group-default-10 1-11,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,981,0,0
1685217503201,985,HTTP Request,200,OK,Thread-Group-default-10 1-25,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,979,0,0
1685217503086,1114,HTTP Request,200,OK,Thread-Group-default-10 1-28,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1113,0,0
1685217503130,1080,HTTP Request,200,OK,Thread-Group-default-10 1-26,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1079,0,1
1685217503411,820,HTTP Request,200,OK,Thread-Group-default-10 1-1,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,820,0,0
1685217503180,1064,HTTP Request,200,OK,Thread-Group-default-10 1-10,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1064,0,0
1685217501729,2625,HTTP Request,200,OK,Thread-Group-default-10 1-30,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,2624,0,0
1685217503001,1371,HTTP Request,200,OK,Thread-Group-default-10 1-4,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1371,0,1
1685217502244,2216,HTTP Request,200,OK,Thread-Group-default-10 1-15,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,2215,0,0
1685217503595,1024,HTTP Request,200,OK,Thread-Group-default-10 1-6,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1024,0,0
1685217503692,1007,HTTP Request,200,OK,Thread-Group-default-10 1-8,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1006,0,0
1685217503954,746,HTTP Request,200,OK,Thread-Group-default-10 1-14,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,746,0,1
1685217504232,539,HTTP Request,200,OK,Thread-Group-default-10 1-1,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,539,0,0
1685217504354,585,HTTP Request,200,OK,Thread-Group-default-10 1-30,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,584,0,1
1685217503597,1346,HTTP Request,200,OK,Thread-Group-default-10 1-5,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1344,0,0
1685217503611,1368,HTTP Request,200,OK,Thread-Group-default-10 1-24,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1368,0,0
1685217504181,864,HTTP Request,200,OK,Thread-Group-default-10 1-12,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,864,0,1
1685217503324,1792,HTTP Request,200,OK,Thread-Group-default-10 1-22,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1791,0,0
1685217503743,1380,HTTP Request,200,OK,Thread-Group-default-10 1-19,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1379,0,1
1685217504186,938,HTTP Request,200,OK,Thread-Group-default-10 1-25,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,938,0,0
1685217503699,1448,HTTP Request,200,OK,Thread-Group-default-10 1-3,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1448,0,1
1685217504128,1210,HTTP Request,200,OK,Thread-Group-default-10 1-21,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1210,0,1
1685217504200,1285,HTTP Request,200,OK,Thread-Group-default-10 1-28,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1285,0,0
1685217502826,2660,HTTP Request,200,OK,Thread-Group-default-10 1-9,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,2659,0,1
1685217504210,1280,HTTP Request,200,OK,Thread-Group-default-10 1-26,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1279,0,0
1685217504244,1246,HTTP Request,200,OK,Thread-Group-default-10 1-10,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1245,0,0
1685217504182,1315,HTTP Request,200,OK,Thread-Group-default-10 1-11,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1315,0,0
1685217504158,1340,HTTP Request,200,OK,Thread-Group-default-10 1-16,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1339,0,0
1685217504372,1136,HTTP Request,200,OK,Thread-Group-default-10 1-4,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1136,0,0
1685217503612,1901,HTTP Request,200,OK,Thread-Group-default-10 1-18,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,1897,0,0
1685217503206,2307,HTTP Request,200,OK,Thread-Group-default-10 1-23,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,2307,0,0
1685217504174,1367,HTTP Request,200,OK,Thread-Group-default-10 1-17,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,1367,0,3
1685217504460,1219,HTTP Request,200,OK,Thread-Group-default-10 1-15,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,1219,0,0
1685217502398,3285,HTTP Request,200,OK,Thread-Group-default-10 1-29,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,3285,0,1
1685217504699,1009,HTTP Request,200,OK,Thread-Group-default-10 1-8,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1009,0,0
1685217503385,2434,HTTP Request,200,OK,Thread-Group-default-10 1-27,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,2433,0,0
1685217503873,1946,HTTP Request,200,OK,Thread-Group-default-10 1-2,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1945,0,1
1685217503038,2917,HTTP Request,200,OK,Thread-Group-default-10 1-7,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,2916,0,1
1685217505123,837,HTTP Request,200,OK,Thread-Group-default-10 1-19,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,837,0,1
1685217504701,1260,HTTP Request,200,OK,Thread-Group-default-10 1-14,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1260,0,0
1685217504772,1211,HTTP Request,200,OK,Thread-Group-default-10 1-1,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1210,0,0
1685217503660,2459,HTTP Request,200,OK,Thread-Group-default-10 1-20,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,2458,0,1
1685217505508,704,HTTP Request,200,OK,Thread-Group-default-10 1-4,text,true,,150,132,30,30,http://127.0.0.1:31113/fibo-default,704,0,0
1685217505684,609,HTTP Request,200,OK,Thread-Group-default-10 1-29,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,609,0,0
1685217505045,1313,HTTP Request,200,OK,Thread-Group-default-10 1-12,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1313,0,1
1685217505486,888,HTTP Request,200,OK,Thread-Group-default-10 1-9,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,888,0,0
1685217505541,874,HTTP Request,200,OK,Thread-Group-default-10 1-17,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,874,0,0
1685217504939,1480,HTTP Request,200,OK,Thread-Group-default-10 1-30,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1480,0,1
1685217504619,1853,HTTP Request,200,OK,Thread-Group-default-10 1-6,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1852,0,1
1685217505338,1286,HTTP Request,200,OK,Thread-Group-default-10 1-21,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1286,0,1
1685217505124,1620,HTTP Request,200,OK,Thread-Group-default-10 1-25,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,1620,0,0
1685217505962,783,HTTP Request,200,OK,Thread-Group-default-10 1-14,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,783,0,0
1685217506294,453,HTTP Request,200,OK,Thread-Group-default-10 1-29,text,true,,149,132,30,30,http://127.0.0.1:31113/fibo-default,453,0,0
