timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1685314796098,1255,HTTP Request,200,OK,Thread-Group-h-10 1-1,text,true,,147,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1255,0,0
1685314796853,543,HTTP Request,200,OK,Thread-Group-h-10 1-19,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,543,0,0
1685314795743,1668,HTTP Request,200,OK,Thread-Group-h-10 1-20,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1668,0,0
1685314796619,802,HTTP Request,200,OK,Thread-Group-h-10 1-9,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,802,0,0
1685314796075,1357,HTTP Request,200,OK,Thread-Group-h-10 1-30,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1357,0,0
1685314795906,1664,HTTP Request,200,OK,Thread-Group-h-10 1-25,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1663,0,1
1685314796006,1600,HTTP Request,200,OK,Thread-Group-h-10 1-28,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1600,0,1
1685314796698,922,HTTP Request,200,OK,Thread-Group-h-10 1-21,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,922,0,1
1685314795578,2046,HTTP Request,200,OK,Thread-Group-h-10 1-15,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,2045,0,0
1685314795676,1949,HTTP Request,200,OK,Thread-Group-h-10 1-18,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1948,0,0
1685314797070,597,HTTP Request,200,OK,Thread-Group-h-10 1-23,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,596,0,0
1685314795546,2135,HTTP Request,200,OK,Thread-Group-h-10 1-14,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,2135,0,2
1685314796494,1195,HTTP Request,200,OK,Thread-Group-h-10 1-12,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1194,0,0
1685314797103,618,HTTP Request,200,OK,Thread-Group-h-10 1-10,text,true,,147,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,618,0,0
1685314796502,1234,HTTP Request,200,OK,Thread-Group-h-10 1-22,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1234,0,1
1685314797101,924,HTTP Request,200,OK,Thread-Group-h-10 1-8,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,924,0,1
1685314797191,837,HTTP Request,200,OK,Thread-Group-h-10 1-11,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,837,0,0
1685314797607,428,HTTP Request,200,OK,Thread-Group-h-10 1-28,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,428,0,0
1685314797064,974,HTTP Request,200,OK,Thread-Group-h-10 1-27,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,972,0,0
1685314797570,483,HTTP Request,200,OK,Thread-Group-h-10 1-25,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,483,0,1
1685314797397,676,HTTP Request,200,OK,Thread-Group-h-10 1-19,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,676,0,1
1685314795940,2211,HTTP Request,200,OK,Thread-Group-h-10 1-26,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,2209,0,0
1685314795643,2508,HTTP Request,200,OK,Thread-Group-h-10 1-17,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,2507,0,1
1685314797625,529,HTTP Request,200,OK,Thread-Group-h-10 1-15,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,528,0,0
1685314796238,1956,HTTP Request,200,OK,Thread-Group-h-10 1-3,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1956,0,1
1685314797432,763,HTTP Request,200,OK,Thread-Group-h-10 1-30,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,762,0,1
1685314795874,2458,HTTP Request,200,OK,Thread-Group-h-10 1-24,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,2458,0,0
1685314797737,649,HTTP Request,200,OK,Thread-Group-h-10 1-22,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,648,0,0
1685314797353,1078,HTTP Request,200,OK,Thread-Group-h-10 1-1,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1077,0,1
1685314797621,821,HTTP Request,200,OK,Thread-Group-h-10 1-21,text,true,,147,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,821,0,0
1685314797681,802,HTTP Request,200,OK,Thread-Group-h-10 1-14,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,802,0,1
1685314798038,450,HTTP Request,200,OK,Thread-Group-h-10 1-27,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,448,0,1
1685314796474,2079,HTTP Request,200,OK,Thread-Group-h-10 1-6,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,2079,0,0
1685314798035,586,HTTP Request,200,OK,Thread-Group-h-10 1-28,text,true,,147,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,586,0,1
1685314798025,630,HTTP Request,200,OK,Thread-Group-h-10 1-8,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,630,0,0
1685314796823,1948,HTTP Request,200,OK,Thread-Group-h-10 1-13,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1948,0,0
1685314798195,633,HTTP Request,200,OK,Thread-Group-h-10 1-3,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,633,0,0
1685314798386,539,HTTP Request,200,OK,Thread-Group-h-10 1-22,text,true,,147,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,539,0,0
1685314798333,657,HTTP Request,200,OK,Thread-Group-h-10 1-24,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,657,0,0
1685314798029,1007,HTTP Request,200,OK,Thread-Group-h-10 1-11,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1007,0,0
1685314798151,886,HTTP Request,200,OK,Thread-Group-h-10 1-17,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,886,0,1
1685314795313,3738,HTTP Request,200,OK,Thread-Group-h-10 1-7,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,3738,0,0
1685314795214,3846,HTTP Request,200,OK,Thread-Group-h-10 1-4,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,3846,0,0
1685314797667,1406,HTTP Request,200,OK,Thread-Group-h-10 1-23,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1406,0,0
1685314797035,2096,HTTP Request,200,OK,Thread-Group-h-10 1-29,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,2096,0,0
1685314798431,714,HTTP Request,200,OK,Thread-Group-h-10 1-1,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,714,0,1
1685314796702,2447,HTTP Request,200,OK,Thread-Group-h-10 1-5,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,2447,0,0
1685314798195,1001,HTTP Request,200,OK,Thread-Group-h-10 1-30,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1000,0,0
1685314797243,1962,HTTP Request,200,OK,Thread-Group-h-10 1-2,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1962,0,1
1685314797721,1505,HTTP Request,200,OK,Thread-Group-h-10 1-10,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1505,0,1
1685314798656,629,HTTP Request,200,OK,Thread-Group-h-10 1-8,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,629,0,0
1685314798488,903,HTTP Request,200,OK,Thread-Group-h-10 1-27,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,903,0,0
1685314797062,2357,HTTP Request,200,OK,Thread-Group-h-10 1-16,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,2357,0,1
1685314798828,659,HTTP Request,200,OK,Thread-Group-h-10 1-3,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,659,0,1
1685314798991,583,HTTP Request,200,OK,Thread-Group-h-10 1-24,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,583,0,0
1685314797421,2165,HTTP Request,200,OK,Thread-Group-h-10 1-9,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,2165,0,0
1685314798772,897,HTTP Request,200,OK,Thread-Group-h-10 1-13,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,896,0,0
1685314798925,781,HTTP Request,200,OK,Thread-Group-h-10 1-22,text,true,,147,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,780,0,0
1685314797689,2017,HTTP Request,200,OK,Thread-Group-h-10 1-12,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,2016,0,0
1685314799051,738,HTTP Request,200,OK,Thread-Group-h-10 1-7,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,737,0,1
1685314799205,589,HTTP Request,200,OK,Thread-Group-h-10 1-2,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,589,0,0
1685314798484,1320,HTTP Request,200,OK,Thread-Group-h-10 1-14,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1319,0,0
1685314798074,1753,HTTP Request,200,OK,Thread-Group-h-10 1-19,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1753,0,0
1685314799145,743,HTTP Request,200,OK,Thread-Group-h-10 1-1,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,743,0,1
1685314799196,707,HTTP Request,200,OK,Thread-Group-h-10 1-30,text,true,,147,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,707,0,1
1685314798154,1893,HTTP Request,200,OK,Thread-Group-h-10 1-15,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1893,0,0
1685314797411,2706,HTTP Request,200,OK,Thread-Group-h-10 1-20,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,2706,0,0
1685314797625,2529,HTTP Request,200,OK,Thread-Group-h-10 1-18,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,2529,0,0
1685314799131,1097,HTTP Request,200,OK,Thread-Group-h-10 1-29,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1096,0,1
1685314799706,549,HTTP Request,200,OK,Thread-Group-h-10 1-12,text,true,,147,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,549,0,0
1685314799574,719,HTTP Request,200,OK,Thread-Group-h-10 1-24,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,719,0,0
1685314799392,909,HTTP Request,200,OK,Thread-Group-h-10 1-27,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,909,0,0
1685314799669,802,HTTP Request,200,OK,Thread-Group-h-10 1-13,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,802,0,0
1685314798621,1954,HTTP Request,200,OK,Thread-Group-h-10 1-28,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1954,0,1
1685314798151,2428,HTTP Request,200,OK,Thread-Group-h-10 1-26,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,2428,0,1
1685314800154,490,HTTP Request,200,OK,Thread-Group-h-10 1-18,text,true,,147,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,490,0,0
1685314800047,648,HTTP Request,200,OK,Thread-Group-h-10 1-15,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,648,0,0
1685314799149,1598,HTTP Request,200,OK,Thread-Group-h-10 1-5,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1598,0,1
1685314799038,1741,HTTP Request,200,OK,Thread-Group-h-10 1-17,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1741,0,0
1685314799804,1039,HTTP Request,200,OK,Thread-Group-h-10 1-14,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1039,0,1
1685314799706,1182,HTTP Request,200,OK,Thread-Group-h-10 1-22,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1182,0,0
1685314798054,2880,HTTP Request,200,OK,Thread-Group-h-10 1-25,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,2880,0,0
1685314799074,1885,HTTP Request,200,OK,Thread-Group-h-10 1-23,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1885,0,0
1685314798442,2525,HTTP Request,200,OK,Thread-Group-h-10 1-21,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,2524,0,1
1685314799587,1406,HTTP Request,200,OK,Thread-Group-h-10 1-9,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1406,0,0
1685314800302,749,HTTP Request,200,OK,Thread-Group-h-10 1-27,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,749,0,0
1685314799285,1934,HTTP Request,200,OK,Thread-Group-h-10 1-8,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1933,0,1
1685314800228,1009,HTTP Request,200,OK,Thread-Group-h-10 1-29,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1008,0,1
1685314800780,547,HTTP Request,200,OK,Thread-Group-h-10 1-17,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,547,0,0
1685314799904,1469,HTTP Request,200,OK,Thread-Group-h-10 1-30,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1469,0,0
1685314800118,1310,HTTP Request,200,OK,Thread-Group-h-10 1-20,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1310,0,1
1685314799061,2379,HTTP Request,200,OK,Thread-Group-h-10 1-4,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,2379,0,0
1685314800747,727,HTTP Request,200,OK,Thread-Group-h-10 1-5,text,true,,147,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,727,0,1
1685314799037,2526,HTTP Request,200,OK,Thread-Group-h-10 1-11,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,2526,0,0
1685314798553,3020,HTTP Request,200,OK,Thread-Group-h-10 1-6,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,3020,0,0
1685314800695,961,HTTP Request,200,OK,Thread-Group-h-10 1-15,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,960,0,1
1685314799827,1918,HTTP Request,200,OK,Thread-Group-h-10 1-19,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1918,0,1
1685314800644,1135,HTTP Request,200,OK,Thread-Group-h-10 1-18,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1135,0,1
1685314799789,2019,HTTP Request,200,OK,Thread-Group-h-10 1-7,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,2019,0,0
1685314800934,931,HTTP Request,200,OK,Thread-Group-h-10 1-25,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,931,0,1
1685314799794,2096,HTTP Request,200,OK,Thread-Group-h-10 1-2,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,2096,0,1
1685314800993,952,HTTP Request,200,OK,Thread-Group-h-10 1-9,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,952,0,1
1685314800580,1384,HTTP Request,200,OK,Thread-Group-h-10 1-26,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1384,0,0
1685314800294,1713,HTTP Request,200,OK,Thread-Group-h-10 1-24,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1713,0,0
1685314801051,1012,HTTP Request,200,OK,Thread-Group-h-10 1-27,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1011,0,1
1685314801219,853,HTTP Request,200,OK,Thread-Group-h-10 1-8,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,853,0,1
1685314801656,443,HTTP Request,200,OK,Thread-Group-h-10 1-15,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,443,0,1
1685314801237,863,HTTP Request,200,OK,Thread-Group-h-10 1-29,text,true,,147,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,862,0,0
1685314801327,807,HTTP Request,200,OK,Thread-Group-h-10 1-17,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,807,0,1
1685314801441,701,HTTP Request,200,OK,Thread-Group-h-10 1-4,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,698,0,0
1685314799419,2806,HTTP Request,200,OK,Thread-Group-h-10 1-16,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,2806,0,1
1685314799227,3043,HTTP Request,200,OK,Thread-Group-h-10 1-10,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,3043,0,0
1685314800255,2139,HTTP Request,200,OK,Thread-Group-h-10 1-12,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,2139,0,1
1685314801779,617,HTTP Request,200,OK,Thread-Group-h-10 1-18,text,true,,147,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,617,0,1
1685314799487,2973,HTTP Request,200,OK,Thread-Group-h-10 1-3,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,2973,0,1
1685314802100,370,HTTP Request,200,OK,Thread-Group-h-10 1-29,text,true,,147,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,370,0,1
1685314802063,418,HTTP Request,200,OK,Thread-Group-h-10 1-27,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,417,0,0
1685314801574,941,HTTP Request,200,OK,Thread-Group-h-10 1-6,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,941,0,1
1685314801808,711,HTTP Request,200,OK,Thread-Group-h-10 1-7,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,711,0,1
1685314800576,1947,HTTP Request,200,OK,Thread-Group-h-10 1-28,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1943,0,0
1685314801745,778,HTTP Request,200,OK,Thread-Group-h-10 1-19,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,778,0,0
1685314802099,476,HTTP Request,200,OK,Thread-Group-h-10 1-15,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,476,0,0
1685314800967,1729,HTTP Request,200,OK,Thread-Group-h-10 1-21,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1729,0,1
1685314802270,596,HTTP Request,200,OK,Thread-Group-h-10 1-10,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,596,0,1
1685314802471,413,HTTP Request,200,OK,Thread-Group-h-10 1-29,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,413,0,0
1685314802072,912,HTTP Request,200,OK,Thread-Group-h-10 1-8,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,912,0,1
1685314802481,559,HTTP Request,200,OK,Thread-Group-h-10 1-27,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,559,0,0
1685314800889,2161,HTTP Request,200,OK,Thread-Group-h-10 1-22,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,2161,0,0
1685314801945,1134,HTTP Request,200,OK,Thread-Group-h-10 1-9,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1134,0,1
1685314802461,648,HTTP Request,200,OK,Thread-Group-h-10 1-3,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,648,0,0
1685314802134,976,HTTP Request,200,OK,Thread-Group-h-10 1-17,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,976,0,1
1685314802515,653,HTTP Request,200,OK,Thread-Group-h-10 1-6,text,true,,147,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,653,0,0
1685314800843,2333,HTTP Request,200,OK,Thread-Group-h-10 1-14,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,2333,0,1
1685314802575,615,HTTP Request,200,OK,Thread-Group-h-10 1-15,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,615,0,0
1685314801563,1628,HTTP Request,200,OK,Thread-Group-h-10 1-11,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1628,0,1
1685314801429,1811,HTTP Request,200,OK,Thread-Group-h-10 1-20,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1811,0,0
1685314802885,527,HTTP Request,200,OK,Thread-Group-h-10 1-29,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,527,0,0
1685314801965,1471,HTTP Request,200,OK,Thread-Group-h-10 1-26,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1471,0,0
1685314801373,2087,HTTP Request,200,OK,Thread-Group-h-10 1-30,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,2087,0,1
1685314802520,944,HTTP Request,200,OK,Thread-Group-h-10 1-7,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,943,0,0
1685314801866,1613,HTTP Request,200,OK,Thread-Group-h-10 1-25,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1612,0,1
1685314799889,3630,HTTP Request,200,OK,Thread-Group-h-10 1-1,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,3630,0,0
1685314802008,1552,HTTP Request,200,OK,Thread-Group-h-10 1-24,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1552,0,0
1685314803080,536,HTTP Request,200,OK,Thread-Group-h-10 1-9,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,536,0,1
1685314803051,645,HTTP Request,200,OK,Thread-Group-h-10 1-22,text,true,,147,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,645,0,0
1685314803168,582,HTTP Request,200,OK,Thread-Group-h-10 1-6,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,582,0,1
1685314802225,1526,HTTP Request,200,OK,Thread-Group-h-10 1-16,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1526,0,1
1685314800960,2797,HTTP Request,200,OK,Thread-Group-h-10 1-23,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,2796,0,0
1685314803041,716,HTTP Request,200,OK,Thread-Group-h-10 1-27,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,715,0,1
1685314803241,691,HTTP Request,200,OK,Thread-Group-h-10 1-20,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,690,0,0
1685314802142,1820,HTTP Request,200,OK,Thread-Group-h-10 1-4,text,true,,149,138,30,30,http://127.0.0.1:31113/fibo-heterogeneous,1820,0,1
